Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00007864_011.png,No Finding,11,7864,049Y,F,PA,2500,2048,0.168,0.168,
00007870_002.png,No Finding,2,7870,050Y,M,PA,2992,2991,0.143,0.143,
00007882_002.png,No Finding,2,7882,058Y,M,AP,2048,2500,0.168,0.168,
00007885_004.png,No Finding,4,7885,059Y,M,AP,2500,2048,0.168,0.168,
00007886_012.png,Mass|Pneumothorax,12,7886,045Y,F,PA,2048,2500,0.168,0.168,
00007890_000.png,No Finding,0,7890,050Y,M,PA,2500,2048,0.168,0.168,
00007903_002.png,No Finding,2,7903,039Y,M,AP,2500,2048,0.171,0.171,
00007906_000.png,No Finding,0,7906,057Y,F,AP,2500,2048,0.171,0.171,
00007916_005.png,Atelectasis|Effusion,5,7916,063Y,M,PA,2500,2048,0.168,0.168,
00007917_001.png,No Finding,1,7917,033Y,F,AP,2500,2048,0.171,0.171,
00007920_004.png,No Finding,4,7920,057Y,M,AP,2500,2048,0.168,0.168,
00007932_011.png,No Finding,11,7932,052Y,M,AP,2500,2048,0.168,0.168,
00007945_000.png,Cardiomegaly,0,7945,035Y,F,PA,2048,2500,0.168,0.168,
00007955_000.png,No Finding,0,7955,041Y,F,PA,2048,2500,0.168,0.168,
00007963_002.png,No Finding,2,7963,046Y,M,PA,2500,2048,0.168,0.168,
00007969_000.png,No Finding,0,7969,047Y,F,PA,2048,2500,0.168,0.168,
00007969_001.png,Atelectasis|Effusion,1,7969,047Y,F,PA,2048,2500,0.168,0.168,
00007972_000.png,No Finding,0,7972,062Y,F,PA,2500,2048,0.168,0.168,
00007976_000.png,No Finding,0,7976,053Y,F,PA,2500,2048,0.168,0.168,
00007980_001.png,No Finding,1,7980,037Y,M,PA,2992,2991,0.143,0.143,
00007992_002.png,No Finding,2,7992,019Y,M,PA,2048,2500,0.168,0.168,
00008002_000.png,Cardiomegaly,0,8002,030Y,M,PA,2048,2500,0.168,0.168,
00008004_009.png,Atelectasis|Mass,9,8004,053Y,M,AP,2500,2048,0.168,0.168,
00008005_001.png,No Finding,1,8005,062Y,F,PA,2048,2500,0.168,0.168,
00008007_001.png,No Finding,1,8007,034Y,M,AP,3056,2544,0.139,0.139,
00008008_017.png,No Finding,17,8008,021Y,F,PA,2500,2048,0.168,0.168,
00008008_025.png,No Finding,25,8008,024Y,F,AP,2500,2048,0.168,0.168,
00008008_030.png,No Finding,30,8008,024Y,F,AP,2500,2048,0.168,0.168,
00008008_031.png,No Finding,31,8008,024Y,F,AP,2500,2048,0.168,0.168,
00008008_053.png,No Finding,53,8008,023Y,F,PA,2992,2991,0.143,0.143,
00008008_054.png,No Finding,54,8008,023Y,F,PA,2886,2717,0.143,0.143,
00008008_059.png,Nodule,59,8008,024Y,F,PA,2482,2991,0.143,0.143,
00008008_065.png,Mass|Nodule|Pleural_Thickening,65,8008,026Y,F,PA,2730,2991,0.143,0.143,
00008008_068.png,Infiltration,68,8008,026Y,F,PA,2992,2991,0.143,0.143,
00008009_000.png,No Finding,0,8009,015Y,M,PA,2798,2991,0.143,0.143,
00008009_040.png,No Finding,40,8009,019Y,M,AP,2500,2048,0.168,0.168,
00008010_000.png,Fibrosis|Hernia|Mass,0,8010,064Y,M,PA,2500,2048,0.168,0.168,
00008013_001.png,Pneumothorax,1,8013,050Y,F,AP,2500,2048,0.168,0.168,
00008015_000.png,Hernia,0,8015,062Y,M,PA,2500,2048,0.168,0.168,
00008024_000.png,No Finding,0,8024,013Y,F,PA,2048,2500,0.168,0.168,
00008036_000.png,No Finding,0,8036,056Y,M,PA,2500,2048,0.168,0.168,
00008036_004.png,Nodule,4,8036,057Y,M,PA,2500,2048,0.168,0.168,
00008040_003.png,No Finding,3,8040,043Y,F,AP,2500,2048,0.171,0.171,
00008046_015.png,No Finding,15,8046,031Y,F,PA,2048,2500,0.168,0.168,
00008051_003.png,No Finding,3,8051,049Y,M,AP,2500,2048,0.168,0.168,
00008051_012.png,No Finding,12,8051,049Y,M,AP,2500,2048,0.168,0.168,
00008051_014.png,No Finding,14,8051,049Y,M,AP,2500,2048,0.168,0.168,
00008051_016.png,No Finding,16,8051,049Y,M,AP,2500,2048,0.168,0.168,
00008056_003.png,Atelectasis|Effusion,3,8056,054Y,M,AP,2500,2048,0.171,0.171,
00008056_009.png,No Finding,9,8056,056Y,M,PA,2992,2991,0.143,0.143,
00008062_001.png,No Finding,1,8062,039Y,F,PA,2544,3056,0.139,0.139,
00008062_006.png,No Finding,6,8062,031Y,F,PA,2598,2593,0.143,0.143,
00008067_006.png,Infiltration,6,8067,044Y,M,AP,2500,2048,0.168,0.168,
00008067_018.png,No Finding,18,8067,044Y,M,AP,2500,2048,0.168,0.168,
00008067_026.png,Consolidation|Infiltration,26,8067,044Y,M,AP,2500,2048,0.168,0.168,
00008081_000.png,No Finding,0,8081,057Y,M,PA,2500,2048,0.168,0.168,
00008081_006.png,Mass,6,8081,058Y,M,AP,2500,2048,0.168,0.168,
00008084_002.png,No Finding,2,8084,031Y,F,PA,2990,2948,0.143,0.143,
00008095_003.png,No Finding,3,8095,063Y,M,AP,2500,2048,0.168,0.168,
00008105_001.png,No Finding,1,8105,032Y,M,AP,2500,2048,0.168,0.168,
00008111_000.png,No Finding,0,8111,070Y,M,PA,2500,2048,0.168,0.168,
00008127_001.png,No Finding,1,8127,032Y,F,PA,2048,2500,0.168,0.168,
00008128_000.png,No Finding,0,8128,024Y,M,PA,2500,2048,0.168,0.168,
00008142_003.png,No Finding,3,8142,023Y,M,PA,2048,2500,0.168,0.168,
00008147_010.png,No Finding,10,8147,016Y,M,AP,2500,2048,0.168,0.168,
00008154_000.png,Atelectasis|Consolidation|Mass|Pneumonia,0,8154,053Y,F,PA,2048,2500,0.168,0.168,
00008168_009.png,Emphysema,9,8168,076Y,F,PA,2048,2500,0.168,0.168,
00008177_000.png,No Finding,0,8177,037Y,M,PA,2992,2991,0.143,0.143,
00008183_000.png,No Finding,0,8183,049Y,F,PA,2048,2500,0.168,0.168,
00008188_001.png,Nodule,1,8188,034Y,M,PA,2500,2048,0.168,0.168,
00008190_006.png,No Finding,6,8190,023Y,M,PA,2500,2048,0.168,0.168,
00008195_000.png,Effusion|Pleural_Thickening,0,8195,055Y,F,PA,2500,2048,0.168,0.168,
00008198_003.png,No Finding,3,8198,028Y,M,AP,2500,2048,0.168,0.168,
00008211_000.png,No Finding,0,8211,044Y,F,PA,2048,2500,0.168,0.168,
00008216_002.png,Atelectasis|Consolidation|Edema,2,8216,058Y,M,AP,2500,2048,0.168,0.168,
00008230_018.png,Pneumothorax,18,8230,060Y,F,PA,2500,2048,0.168,0.168,
00008230_022.png,Pleural_Thickening,22,8230,060Y,F,PA,2500,2048,0.168,0.168,
00008232_012.png,Atelectasis|Consolidation|Mass|Pneumothorax,12,8232,041Y,M,AP,2500,2048,0.168,0.168,
00008233_003.png,No Finding,3,8233,081Y,M,AP,2500,2048,0.168,0.168,
00008253_001.png,Atelectasis,1,8253,050Y,M,PA,2500,2048,0.168,0.168,
00008258_001.png,No Finding,1,8258,046Y,M,PA,2500,2048,0.168,0.168,
00008267_000.png,Fibrosis,0,8267,064Y,M,PA,2500,2048,0.168,0.168,
00008276_001.png,No Finding,1,8276,057Y,M,AP,2500,2048,0.168,0.168,
00008287_002.png,Atelectasis,2,8287,027Y,F,PA,2048,2500,0.168,0.168,
00008291_000.png,Infiltration,0,8291,034Y,F,PA,2048,2500,0.168,0.168,
00008295_009.png,No Finding,9,8295,066Y,M,AP,3056,2544,0.139,0.139,
00008295_012.png,Effusion,12,8295,066Y,M,PA,2021,2021,0.194311,0.194311,
00008295_021.png,Pneumothorax,21,8295,055Y,M,AP,2500,2048,0.168,0.168,
00008297_001.png,No Finding,1,8297,018Y,F,AP,2500,2048,0.168,0.168,
00008303_000.png,Infiltration|Nodule,0,8303,053Y,F,PA,2506,2697,0.143,0.143,
00008304_007.png,Infiltration,7,8304,033Y,F,PA,2936,2550,0.143,0.143,
00008309_003.png,No Finding,3,8309,041Y,F,PA,2674,2781,0.143,0.143,
00008309_015.png,No Finding,15,8309,046Y,F,AP,3056,2544,0.139,0.139,
00008322_000.png,No Finding,0,8322,059Y,F,PA,2500,2048,0.168,0.168,
00008328_005.png,No Finding,5,8328,059Y,F,AP,2500,2048,0.171,0.171,
00008335_000.png,No Finding,0,8335,049Y,F,PA,2048,2500,0.168,0.168,
00008339_001.png,No Finding,1,8339,056Y,M,PA,2500,2048,0.168,0.168,
00008342_013.png,Infiltration|Mass|Nodule|Pneumothorax,13,8342,036Y,F,AP,2500,2048,0.168,0.168,
00008343_000.png,No Finding,0,8343,042Y,F,PA,2048,2500,0.168,0.168,
00008346_000.png,Mass|Nodule,0,8346,079Y,F,PA,2826,2991,0.143,0.143,
00008348_001.png,No Finding,1,8348,032Y,F,PA,2048,2500,0.168,0.168,
00008357_000.png,Infiltration,0,8357,047Y,F,PA,3056,2488,0.139,0.139,
00008381_003.png,No Finding,3,8381,054Y,M,AP,2500,2048,0.168,0.168,
00008385_000.png,No Finding,0,8385,053Y,F,PA,2048,2500,0.168,0.168,
00008387_002.png,Effusion|Infiltration,2,8387,042Y,M,AP,2500,2048,0.171,0.171,
00008391_000.png,No Finding,0,8391,059Y,M,PA,2500,2048,0.168,0.168,
00008397_003.png,Consolidation,3,8397,053Y,M,AP,2500,2048,0.168,0.168,
00008399_006.png,Infiltration,6,8399,041Y,F,PA,2048,2500,0.168,0.168,
00008401_004.png,No Finding,4,8401,056Y,F,PA,2048,2500,0.168,0.168,
00008402_005.png,Mass|Pneumothorax,5,8402,062Y,M,PA,2500,2048,0.168,0.168,
00008405_000.png,No Finding,0,8405,027Y,F,PA,2048,2500,0.168,0.168,
00008415_000.png,No Finding,0,8415,049Y,M,PA,2770,2991,0.143,0.143,
00008426_001.png,No Finding,1,8426,056Y,F,PA,2048,2500,0.168,0.168,
00008433_001.png,No Finding,1,8433,060Y,F,AP,2500,2048,0.171,0.171,
00008438_000.png,No Finding,0,8438,067Y,F,PA,2726,2991,0.143,0.143,
00008445_003.png,No Finding,3,8445,037Y,M,PA,2048,2500,0.168,0.168,
00008451_004.png,Mass,4,8451,058Y,F,AP,2500,2048,0.168,0.168,
00008451_012.png,No Finding,12,8451,058Y,F,AP,2500,2048,0.168,0.168,
00008451_016.png,Infiltration|Mass,16,8451,058Y,F,AP,2500,2048,0.171,0.171,
00008463_001.png,Mass,1,8463,014Y,M,AP,2048,2500,0.168,0.168,
00008466_000.png,No Finding,0,8466,067Y,M,PA,2500,2048,0.168,0.168,
00008468_022.png,Emphysema|Pneumothorax,22,8468,011Y,F,AP,2500,2048,0.168,0.168,
00008468_065.png,Emphysema|Pneumothorax,65,8468,011Y,F,PA,2294,2425,0.143,0.143,
00008470_008.png,Pneumonia,8,8470,030Y,F,AP,2500,2048,0.171,0.171,
00008480_000.png,No Finding,0,8480,016Y,M,PA,2500,2048,0.168,0.168,
00008489_003.png,No Finding,3,8489,048Y,M,AP,2500,2048,0.168,0.168,
00008498_000.png,No Finding,0,8498,025Y,F,PA,2048,2500,0.168,0.168,
00008499_004.png,Effusion,4,8499,052Y,F,PA,2500,2048,0.168,0.168,
00008515_005.png,No Finding,5,8515,049Y,M,PA,2500,2048,0.168,0.168,
00008518_001.png,Atelectasis,1,8518,029Y,F,AP,2500,2048,0.168,0.168,
00008518_002.png,No Finding,2,8518,030Y,F,PA,2992,2991,0.143,0.143,
00008522_002.png,No Finding,2,8522,060Y,F,AP,2500,2048,0.168,0.168,
00008522_017.png,No Finding,17,8522,061Y,F,AP,2500,2048,0.168,0.168,
00008522_025.png,No Finding,25,8522,061Y,F,AP,2500,2048,0.168,0.168,
00008535_012.png,Nodule,12,8535,062Y,F,PA,2048,2500,0.168,0.168,
00008551_000.png,No Finding,0,8551,031Y,F,PA,2048,2500,0.168,0.168,
00008554_010.png,Atelectasis|Effusion|Mass,10,8554,073Y,M,PA,2992,2991,0.143,0.143,
00008556_000.png,No Finding,0,8556,018Y,M,PA,2048,2500,0.168,0.168,
00008565_000.png,No Finding,0,8565,036Y,F,PA,2992,2991,0.143,0.143,
00008566_009.png,Pneumothorax,9,8566,034Y,F,AP,2500,2048,0.168,0.168,
00008566_012.png,Emphysema|Pneumothorax,12,8566,034Y,F,AP,2500,2048,0.168,0.168,
00008570_002.png,No Finding,2,8570,024Y,F,AP,2500,2048,0.171,0.171,
00008573_000.png,No Finding,0,8573,063Y,M,PA,2500,2048,0.168,0.168,
00008584_000.png,Atelectasis,0,8584,059Y,M,PA,2500,2048,0.168,0.168,
00008592_002.png,No Finding,2,8592,061Y,M,AP,2500,2048,0.168,0.168,
00008626_019.png,Infiltration,19,8626,037Y,M,AP,2500,2048,0.168,0.168,
00008626_024.png,Nodule,24,8626,037Y,M,PA,2230,2639,0.143,0.143,
00008626_029.png,No Finding,29,8626,037Y,M,AP,2048,2500,0.168,0.168,
00008636_003.png,Nodule,3,8636,058Y,F,PA,2048,2500,0.168,0.168,
00008675_005.png,Nodule,5,8675,021Y,F,PA,2048,2500,0.168,0.168,
00008678_005.png,No Finding,5,8678,053Y,F,PA,2992,2991,0.143,0.143,
00008687_000.png,No Finding,0,8687,040Y,F,PA,2666,2991,0.143,0.143,
00008690_000.png,No Finding,0,8690,060Y,F,PA,2500,2048,0.168,0.168,
00008691_006.png,Atelectasis|Infiltration,6,8691,046Y,F,PA,2992,2991,0.143,0.143,
00008694_002.png,Hernia,2,8694,054Y,F,AP,2500,2048,0.168,0.168,
00008697_002.png,No Finding,2,8697,048Y,F,PA,2048,2500,0.168,0.168,
00008701_004.png,Effusion|Infiltration|Nodule,4,8701,046Y,F,PA,2048,2500,0.168,0.168,
00008701_011.png,Infiltration,11,8701,046Y,F,AP,2500,2048,0.168,0.168,
00008701_035.png,Infiltration|Nodule,35,8701,046Y,F,AP,2500,2048,0.168,0.168,
00008701_049.png,Consolidation,49,8701,047Y,F,AP,2500,2048,0.168,0.168,
00008707_002.png,No Finding,2,8707,026Y,M,AP,2500,2048,0.168,0.168,
00008708_008.png,Emphysema|Fibrosis,8,8708,035Y,F,PA,2048,2500,0.168,0.168,
00008708_010.png,No Finding,10,8708,035Y,F,PA,2048,2500,0.168,0.168,
00008713_002.png,No Finding,2,8713,030Y,F,AP,2500,2048,0.168,0.168,
00008716_000.png,Atelectasis|Cardiomegaly,0,8716,033Y,F,PA,2500,2048,0.168,0.168,
00008720_000.png,No Finding,0,8720,022Y,M,PA,2500,2048,0.168,0.168,
00008724_000.png,No Finding,0,8724,077Y,M,PA,2500,2048,0.168,0.168,
00008727_013.png,Atelectasis,13,8727,055Y,M,PA,2992,2991,0.143,0.143,
00008729_002.png,Pleural_Thickening,2,8729,040Y,F,PA,2500,2048,0.168,0.168,
00008734_001.png,No Finding,1,8734,018Y,M,AP,2500,2048,0.168,0.168,
00008741_007.png,No Finding,7,8741,035Y,F,PA,2854,2769,0.143,0.143,
00008748_006.png,Pneumothorax,6,8748,046Y,F,PA,2048,2500,0.168,0.168,
00008748_012.png,Pleural_Thickening,12,8748,050Y,F,PA,2992,2991,0.143,0.143,
00008749_002.png,Atelectasis|Effusion|Emphysema|Infiltration,2,8749,068Y,M,AP,2500,2048,0.168,0.168,
00008756_000.png,No Finding,0,8756,033Y,M,PA,2048,2500,0.168,0.168,
00008763_001.png,Nodule|Pneumonia,1,8763,061Y,M,PA,2500,2048,0.168,0.168,
00008763_004.png,Mass,4,8763,062Y,M,PA,2500,2048,0.168,0.168,
00008769_000.png,No Finding,0,8769,050Y,F,PA,2048,2500,0.168,0.168,
00008774_002.png,No Finding,2,8774,026Y,M,AP,2500,2048,0.171,0.171,
00008777_002.png,Effusion,2,8777,067Y,M,PA,2500,2048,0.168,0.168,
00008796_000.png,No Finding,0,8796,055Y,M,AP,2500,2048,0.168,0.168,
00008797_000.png,No Finding,0,8797,046Y,F,PA,2048,2500,0.168,0.168,
00008802_008.png,No Finding,8,8802,051Y,F,PA,2486,2991,0.143,0.143,
00008806_009.png,No Finding,9,8806,034Y,F,PA,2522,2637,0.143,0.143,
00008835_002.png,No Finding,2,8835,044Y,M,AP,2500,2048,0.168,0.168,
00008841_001.png,No Finding,1,8841,054Y,F,PA,2992,2991,0.143,0.143,
00008841_016.png,Atelectasis|Effusion,16,8841,049Y,F,AP,2500,2048,0.168,0.168,
00008841_017.png,Emphysema,17,8841,048Y,F,PA,2762,2991,0.143,0.143,
00008841_028.png,Atelectasis|Emphysema,28,8841,049Y,F,AP,2500,2048,0.168,0.168,
00008841_051.png,Mass,51,8841,051Y,F,AP,2500,2048,0.168,0.168,
00008841_054.png,Pneumothorax,54,8841,051Y,F,PA,2782,2469,0.143,0.143,
00008842_003.png,No Finding,3,8842,056Y,M,PA,2048,2500,0.168,0.168,
00008860_004.png,No Finding,4,8860,038Y,M,AP,2500,2048,0.168,0.168,
00008865_000.png,No Finding,0,8865,082Y,M,PA,2992,2991,0.143,0.143,
00008866_004.png,Pneumothorax,4,8866,020Y,M,PA,2500,2048,0.168,0.168,
00008866_005.png,No Finding,5,8866,020Y,M,PA,2048,2500,0.168,0.168,
00008871_001.png,Cardiomegaly,1,8871,054Y,F,AP,2500,2048,0.168,0.168,
00008885_009.png,Atelectasis|Effusion,9,8885,071Y,M,AP,2500,2048,0.168,0.168,
00008888_014.png,No Finding,14,8888,054Y,F,PA,2500,2048,0.168,0.168,
00008888_047.png,Consolidation|Effusion|Infiltration,47,8888,057Y,F,AP,2500,2048,0.168,0.168,
00008888_050.png,Effusion,50,8888,057Y,F,PA,2818,2985,0.143,0.143,
00008897_001.png,Atelectasis,1,8897,041Y,F,PA,2048,2500,0.168,0.168,
00008903_000.png,No Finding,0,8903,064Y,M,PA,2500,2048,0.168,0.168,
00008911_006.png,No Finding,6,8911,063Y,M,AP,2500,2048,0.168,0.168,
00008911_022.png,No Finding,22,8911,063Y,M,AP,2500,2048,0.168,0.168,
00008911_028.png,Emphysema,28,8911,064Y,M,AP,2500,2048,0.168,0.168,
00008925_001.png,No Finding,1,8925,041Y,M,PA,2500,2048,0.168,0.168,
00008944_003.png,Atelectasis|Infiltration,3,8944,021Y,F,AP,3056,2544,0.139,0.139,
00008962_001.png,Consolidation,1,8962,062Y,F,AP,3056,2544,0.139,0.139,
00008964_002.png,No Finding,2,8964,056Y,F,AP,2500,2048,0.171,0.171,
00009006_000.png,No Finding,0,9006,021Y,F,PA,2048,2500,0.168,0.168,
00009012_008.png,Infiltration,8,9012,054Y,F,PA,2870,2817,0.143,0.143,
00009016_003.png,No Finding,3,9016,056Y,F,PA,2048,2500,0.168,0.168,
00009021_003.png,Nodule,3,9021,017Y,F,PA,2048,2500,0.168,0.168,
00009024_000.png,No Finding,0,9024,053Y,M,PA,2500,2048,0.168,0.168,
00009026_000.png,No Finding,0,9026,041Y,M,PA,2500,2048,0.168,0.168,
00009043_000.png,No Finding,0,9043,048Y,M,PA,2500,2048,0.168,0.168,
00009051_002.png,No Finding,2,9051,040Y,F,PA,2992,2991,0.143,0.143,
00009053_000.png,No Finding,0,9053,040Y,M,PA,2500,2048,0.168,0.168,
00009067_003.png,No Finding,3,9067,072Y,M,AP,2500,2048,0.168,0.168,
00009067_005.png,No Finding,5,9067,072Y,M,AP,2500,2048,0.168,0.168,
00009079_001.png,No Finding,1,9079,052Y,M,AP,2500,2048,0.168,0.168,
00009101_000.png,No Finding,0,9101,071Y,M,AP,2500,2048,0.168,0.168,
00009107_004.png,Edema|Infiltration,4,9107,046Y,M,AP,2500,2048,0.168,0.168,
00009138_000.png,Mass|Pleural_Thickening,0,9138,068Y,M,PA,2500,2048,0.168,0.168,
00009138_004.png,Infiltration|Mass,4,9138,068Y,M,AP,2500,2048,0.168,0.168,
00009138_022.png,No Finding,22,9138,068Y,M,PA,2500,2048,0.168,0.168,
00009140_002.png,No Finding,2,9140,063Y,F,PA,2500,2048,0.168,0.168,
00009147_000.png,No Finding,0,9147,052Y,M,PA,2500,2048,0.168,0.168,
00009156_000.png,Cardiomegaly,0,9156,085Y,F,PA,2048,2500,0.168,0.168,
00009161_000.png,No Finding,0,9161,048Y,F,PA,2500,2048,0.168,0.168,
00009189_007.png,No Finding,7,9189,068Y,F,PA,2482,2991,0.143,0.143,
00009193_001.png,No Finding,1,9193,003Y,M,PA,1758,1517,0.143,0.143,
00009218_000.png,No Finding,0,9218,038Y,M,PA,2500,2048,0.168,0.168,
00009218_018.png,Effusion|Infiltration,18,9218,040Y,M,AP,2500,2048,0.168,0.168,
00009218_030.png,Effusion|Nodule,30,9218,040Y,M,AP,2500,2048,0.168,0.168,
00009225_000.png,No Finding,0,9225,058Y,F,PA,2048,2500,0.168,0.168,
00009229_020.png,No Finding,20,9229,037Y,M,AP,2500,2048,0.168,0.168,
00009231_004.png,No Finding,4,9231,024Y,M,PA,2500,2048,0.168,0.168,
00009231_007.png,No Finding,7,9231,025Y,M,PA,2682,2989,0.143,0.143,
00009231_008.png,Pneumothorax,8,9231,025Y,M,AP,2500,2048,0.168,0.168,
00009231_011.png,No Finding,11,9231,026Y,M,PA,2048,2500,0.168,0.168,
00009234_002.png,No Finding,2,9234,046Y,M,AP,2500,2048,0.168,0.168,
00009239_011.png,No Finding,11,9239,078Y,M,AP,2500,2048,0.168,0.168,
00009242_000.png,No Finding,0,9242,040Y,F,PA,2500,2048,0.168,0.168,
00009248_000.png,Atelectasis|Fibrosis,0,9248,034Y,F,PA,2500,2048,0.168,0.168,
00009256_005.png,Atelectasis,5,9256,055Y,F,AP,2500,2048,0.168,0.168,
00009281_006.png,No Finding,6,9281,023Y,F,PA,2048,2500,0.168,0.168,
00009281_012.png,No Finding,12,9281,023Y,F,PA,2992,2991,0.143,0.143,
00009281_014.png,No Finding,14,9281,023Y,F,PA,2684,2920,0.143,0.143,
00009297_013.png,Effusion,13,9297,066Y,M,PA,2500,2048,0.168,0.168,
00009305_000.png,Infiltration,0,9305,050Y,M,PA,2500,2048,0.168,0.168,
00009321_008.png,Effusion,8,9321,046Y,F,AP,2500,2048,0.168,0.168,
00009321_009.png,No Finding,9,9321,046Y,F,AP,2500,2048,0.168,0.168,
00009321_013.png,Infiltration,13,9321,046Y,F,AP,2500,2048,0.168,0.168,
00009325_002.png,Atelectasis|Pneumothorax,2,9325,047Y,M,PA,2500,2048,0.168,0.168,
00009328_000.png,No Finding,0,9328,030Y,F,PA,2500,2048,0.168,0.168,
00009334_000.png,No Finding,0,9334,018Y,M,AP,2500,2048,0.168,0.168,
00009336_006.png,No Finding,6,9336,024Y,M,AP,2500,2048,0.168,0.168,
00009341_000.png,No Finding,0,9341,039Y,M,PA,2500,2048,0.168,0.168,
00009342_008.png,No Finding,8,9342,054Y,F,AP,2500,2048,0.168,0.168,
00009349_014.png,Atelectasis|Emphysema|Infiltration|Mass|Pneumothorax,14,9349,070Y,M,PA,2500,2048,0.168,0.168,
00009358_004.png,No Finding,4,9358,062Y,F,PA,2466,2991,0.143,0.143,
00009363_000.png,No Finding,0,9363,044Y,F,PA,2048,2500,0.168,0.168,
00009365_024.png,Effusion,24,9365,057Y,M,AP,2500,2048,0.168,0.168,
00009365_026.png,Consolidation,26,9365,057Y,M,AP,2500,2048,0.168,0.168,
00009366_000.png,No Finding,0,9366,037Y,M,PA,2500,2048,0.168,0.168,
00009368_008.png,Atelectasis|Hernia|Pneumothorax,8,9368,083Y,M,AP,2500,2048,0.168,0.168,
00009378_008.png,No Finding,8,9378,060Y,M,PA,2992,2991,0.143,0.143,
00009380_010.png,No Finding,10,9380,057Y,F,PA,2538,2809,0.143,0.143,
00009386_006.png,Effusion,6,9386,031Y,F,AP,2500,2048,0.168,0.168,
00009397_012.png,Nodule,12,9397,045Y,M,AP,2500,2048,0.168,0.168,
00009401_001.png,No Finding,1,9401,080Y,M,AP,2500,2048,0.168,0.168,
00009403_005.png,Nodule|Pneumothorax,5,9403,057Y,M,PA,2500,2048,0.168,0.168,
00009403_010.png,No Finding,10,9403,057Y,M,AP,2500,2048,0.168,0.168,
00009404_000.png,No Finding,0,9404,040Y,M,PA,2500,2048,0.168,0.168,
00009428_000.png,No Finding,0,9428,036Y,F,PA,2992,2991,0.143,0.143,
00009435_000.png,No Finding,0,9435,054Y,M,PA,2500,2048,0.168,0.168,
00009437_006.png,No Finding,6,9437,046Y,F,PA,1730,2021,0.194311,0.194311,
00009437_010.png,No Finding,10,9437,040Y,F,PA,2048,2500,0.168,0.168,
00009437_011.png,No Finding,11,9437,040Y,F,PA,2048,2500,0.168,0.168,
00009438_000.png,No Finding,0,9438,042Y,M,PA,2992,2991,0.143,0.143,
00009446_000.png,Emphysema|Mass,0,9446,048Y,M,PA,2048,2500,0.168,0.168,
00009453_003.png,No Finding,3,9453,014Y,F,PA,2048,2500,0.168,0.168,
00009453_004.png,No Finding,4,9453,014Y,F,PA,2048,2500,0.168,0.168,
00009458_000.png,No Finding,0,9458,057Y,M,PA,2500,2048,0.168,0.168,
00009465_002.png,Effusion,2,9465,053Y,M,PA,2634,2576,0.143,0.143,
00009473_001.png,No Finding,1,9473,028Y,F,AP,2500,2048,0.168,0.168,
00009482_000.png,No Finding,0,9482,036Y,M,PA,2500,2048,0.168,0.168,
00009488_000.png,Pleural_Thickening,0,9488,058Y,F,PA,2500,2048,0.168,0.168,
00009501_000.png,No Finding,0,9501,018Y,M,PA,2992,2991,0.143,0.143,
00009507_008.png,No Finding,8,9507,060Y,M,AP,2048,2500,0.168,0.168,
00009507_017.png,Infiltration,17,9507,060Y,M,PA,2500,2048,0.168,0.168,
00009517_000.png,Mass|Nodule,0,9517,074Y,M,PA,2048,2500,0.168,0.168,
00009518_000.png,Mass,0,9518,081Y,M,PA,2048,2500,0.168,0.168,
00009524_008.png,No Finding,8,9524,073Y,F,AP,2500,2048,0.168,0.168,
00009526_000.png,No Finding,0,9526,062Y,F,PA,2048,2500,0.168,0.168,
00009526_003.png,No Finding,3,9526,062Y,F,AP,2500,2048,0.168,0.168,
00009527_005.png,No Finding,5,9527,029Y,M,AP,2500,2048,0.168,0.168,
00009531_000.png,No Finding,0,9531,089Y,M,PA,2500,2048,0.168,0.168,
00009549_001.png,No Finding,1,9549,019Y,F,PA,2602,2825,0.143,0.143,
00009551_010.png,Infiltration,10,9551,057Y,F,AP,2500,2048,0.168,0.168,
00009552_000.png,Nodule,0,9552,061Y,F,PA,2048,2500,0.168,0.168,
00009566_000.png,No Finding,0,9566,050Y,F,PA,2738,2985,0.143,0.143,
00009566_003.png,No Finding,3,9566,054Y,F,PA,2992,2991,0.143,0.143,
00009574_001.png,No Finding,1,9574,056Y,M,PA,2992,2991,0.143,0.143,
00009574_017.png,Atelectasis,17,9574,055Y,M,PA,2992,2991,0.143,0.143,
00009574_024.png,Atelectasis|Consolidation|Effusion|Infiltration,24,9574,056Y,M,PA,2992,2913,0.143,0.143,
00009574_030.png,No Finding,30,9574,057Y,M,PA,2670,2991,0.143,0.143,
00009584_000.png,No Finding,0,9584,030Y,F,PA,2048,2500,0.168,0.168,
00009595_000.png,Cardiomegaly,0,9595,045Y,F,PA,2048,2500,0.168,0.168,
00009599_000.png,Infiltration,0,9599,017Y,M,PA,2662,2657,0.143,0.143,
00009600_003.png,Edema|Effusion,3,9600,065Y,F,PA,2500,2048,0.168,0.168,
