,x,y
11877,36852.0,487125.0
11878,36869.0,36856.0
11879,36872.0,926591.0
11880,36879.0,345321.0
11881,36884.0,469277.0
11882,36895.0,155780.0
11883,36921.0,167629.0
11884,36923.0,775579.0
11885,36940.0,161715.0
11886,36940.0,76579.0
11887,36941.0,793095.0
11888,36942.0,329500.0
11889,36945.0,926234.0
11890,36947.0,86570.0
11891,36950.0,740292.0
11892,36965.0,369714.0
11893,37004.0,434575.0
11894,37013.0,878520.0
11895,37019.0,298302.0
11896,37019.0,263922.0
11897,37047.0,329543.0
11898,37054.0,360893.0
11899,37055.0,923797.0
11900,37058.0,366474.0
11901,37063.0,367084.0
11902,37065.0,50803.0
11903,37071.0,302195.0
11904,37073.0,257790.0
11905,37075.0,63834.0
11906,37080.0,446681.0
11907,37087.0,150349.0
11908,37092.0,430247.0
11909,37110.0,272803.0
11910,37112.0,544236.0
11911,37114.0,222610.0
11912,37140.0,444181.0
11913,37142.0,234212.0
11914,37148.0,152943.0
11915,37164.0,656530.0
11916,37179.0,57727.0
11917,37194.0,72185.0
11918,37194.0,699874.0
11919,37202.0,552930.0
11920,37205.0,642692.0
11921,37211.0,723324.0
11922,37211.0,719183.0
11923,37213.0,79860.0
11924,37224.0,162616.0
11925,37224.0,847971.0
11926,37229.0,358815.0
11927,37250.0,711852.0
11928,37264.0,557929.0
11929,37273.0,102334.0
11930,37278.0,288184.0
11931,37280.0,285252.0
11932,37294.0,78652.0
11933,37304.0,170845.0
11934,37327.0,182913.0
11935,37329.0,128788.0
11936,37333.0,826954.0
11937,37345.0,384567.0
11938,37346.0,375733.0
11939,37349.0,175070.0
11940,37349.0,158164.0
11941,37381.0,918939.0
11942,37397.0,172687.0
11943,37410.0,271484.0
11944,37438.0,624300.0
11945,37442.0,158301.0
11946,37445.0,754778.0
11947,37452.0,566883.0
11948,37459.0,548624.0
11949,37465.0,556009.0
11950,37468.0,557036.0
11951,37488.0,739038.0
11952,37490.0,540913.0
11953,37503.0,520325.0
11954,37506.0,811652.0
11955,37509.0,48244.0
11956,37512.0,436899.0
11957,37513.0,384372.0
11958,37532.0,653064.0
11959,37535.0,524400.0
11960,37548.0,261637.0
11961,37548.0,427835.0
11962,37550.0,524743.0
11963,37554.0,90107.0
11964,37554.0,703093.0
11965,37566.0,839951.0
11966,37567.0,825422.0
11967,37568.0,96925.0
11968,37568.0,157415.0
11969,37571.0,439287.0
11970,37582.0,446818.0
11971,37597.0,357909.0
11972,37605.0,728306.0
11973,37613.0,89900.0
11974,37620.0,631208.0
11975,37621.0,618140.0
11976,37627.0,482793.0
11977,37630.0,536147.0
11978,37634.0,611233.0
11979,37635.0,362750.0
11980,37637.0,127704.0
11981,37649.0,627570.0
11982,37651.0,206072.0
11983,37670.0,562510.0
11984,37671.0,433018.0
11985,37676.0,723394.0
11986,37686.0,207206.0
11987,37687.0,826995.0
11988,37693.0,116672.0
11989,37700.0,339341.0
11990,37700.0,274008.0
11991,37707.0,436634.0
11992,37710.0,821051.0
11993,37711.0,724814.0
11994,37713.0,544795.0
11995,37727.0,348607.0
11996,37740.0,150734.0
11997,37753.0,439200.0
11998,37753.0,86384.0
11999,37755.0,727148.0
12000,37758.0,843513.0
12001,37761.0,943268.0
12002,37762.0,258273.0
12003,37763.0,512423.0
12004,37784.0,625581.0
12005,37789.0,917484.0
12006,37801.0,480319.0
12007,37811.0,750679.0
12008,37814.0,943674.0
12009,37819.0,87963.0
12010,37829.0,276411.0
12011,37829.0,513237.0
12012,37841.0,111365.0
12013,37842.0,524768.0
12014,37846.0,939641.0
12015,37854.0,75973.0
12016,37857.0,327058.0
12017,37865.0,169583.0
12018,37869.0,795520.0
12019,37873.0,78221.0
12020,37876.0,154837.0
12021,37883.0,255103.0
12022,37888.0,532863.0
12023,37889.0,547558.0
12024,37893.0,228609.0
12025,37898.0,921516.0
12026,37899.0,572415.0
12027,37903.0,818347.0
12028,37919.0,89353.0
12029,37920.0,940644.0
12030,37933.0,471539.0
12031,37943.0,553752.0
12032,37944.0,974015.0
12033,37956.0,452948.0
12034,37970.0,291426.0
12035,37974.0,101921.0
12036,37984.0,257812.0
12037,37999.0,550095.0
12038,38001.0,739960.0
12039,38005.0,881084.0
12040,38009.0,532924.0
12041,38013.0,628463.0
12042,38032.0,356695.0
12043,38039.0,373009.0
12044,38045.0,827388.0
12045,38059.0,964960.0
12046,38068.0,649521.0
12047,38076.0,192951.0
12048,38085.0,827795.0
12049,38090.0,114598.0
12050,38100.0,726732.0
12051,38105.0,141451.0
12052,38112.0,368008.0
12053,38114.0,832480.0
12054,38128.0,813881.0
12055,38130.0,830522.0
12056,38130.0,463730.0
12057,38136.0,358840.0
12058,38137.0,810404.0
12059,38146.0,483827.0
12060,38158.0,89200.0
12061,38170.0,298807.0
12062,38173.0,737632.0
12063,38189.0,545818.0
12064,38191.0,57231.0
12065,38200.0,645515.0
12066,38202.0,295171.0
12067,38206.0,181620.0
12068,38216.0,489702.0
12069,38218.0,62909.0
12070,38221.0,564268.0
12071,38222.0,265038.0
12072,38235.0,530151.0
12073,38254.0,98525.0
12074,38254.0,846987.0
12075,38260.0,39925.0
12076,38261.0,346648.0
12077,38277.0,895431.0
12078,38280.0,570885.0
12079,38289.0,348714.0
12080,38299.0,550225.0
12081,38331.0,353566.0
12082,38335.0,719334.0
12083,38340.0,355836.0
12084,38375.0,354882.0
12085,38391.0,780377.0
12086,38412.0,205894.0
12087,38420.0,581971.0
12088,38422.0,67573.0
12089,38441.0,517605.0
12090,38447.0,806289.0
12091,38453.0,774284.0
12092,38455.0,826491.0
12093,38462.0,398422.0
12094,38472.0,701073.0
12095,38480.0,344427.0
12096,38488.0,901826.0
12097,38490.0,111707.0
12098,38495.0,67620.0
12099,38499.0,446866.0
12100,38500.0,395918.0
12101,38509.0,827536.0
12102,38510.0,733834.0
12103,38511.0,234319.0
12104,38515.0,655882.0
12105,38519.0,810444.0
12106,38533.0,539105.0
12107,38549.0,676185.0
12108,38552.0,368786.0
12109,38557.0,546002.0
12110,38557.0,830499.0
12111,38571.0,173251.0
12112,38599.0,467889.0
12113,38612.0,705291.0
12114,38615.0,717875.0
12115,38628.0,808140.0
12116,38628.0,278966.0
12117,38631.0,533232.0
12118,38635.0,895005.0
12119,38642.0,244183.0
12120,38677.0,620804.0
12121,38694.0,253476.0
12122,38706.0,43003.0
12123,38706.0,736166.0
12124,38708.0,167970.0
12125,38710.0,390789.0
12126,38715.0,821847.0
12127,38720.0,342788.0
12128,38735.0,256167.0
12129,38748.0,846180.0
12130,38755.0,660183.0
12131,38757.0,613403.0
12132,38763.0,141729.0
12133,38785.0,154579.0
12134,38785.0,918362.0
12135,38801.0,393002.0
12136,38808.0,459594.0
12137,38809.0,231027.0
12138,38859.0,419707.0
12139,38867.0,835277.0
12140,38873.0,642041.0
12141,38883.0,335317.0
12142,38900.0,275131.0
12143,38908.0,880878.0
12144,38924.0,477775.0
12145,38936.0,327647.0
12146,38948.0,427737.0
12147,38948.0,833866.0
12148,38949.0,182142.0
12149,38954.0,249397.0
12150,38959.0,746208.0
12151,38959.0,446712.0
12152,38973.0,260571.0
12153,38983.0,744217.0
12154,38988.0,281699.0
12155,38997.0,526746.0
12156,38997.0,306443.0
12157,38999.0,620590.0
12158,39002.0,118351.0
12159,39008.0,339848.0
12160,39021.0,656035.0
12161,39031.0,510565.0
12162,39045.0,518065.0
12163,39046.0,651513.0
12164,39082.0,724298.0
12165,39088.0,824543.0
12166,39096.0,878710.0
12167,39098.0,104381.0
12168,39109.0,342168.0
12169,39110.0,593076.0
12170,39116.0,798617.0
12171,39120.0,489287.0
12172,39120.0,337436.0
12173,39125.0,266426.0
12174,39131.0,284635.0
12175,39135.0,686418.0
12176,39137.0,666833.0
12177,39141.0,424722.0
12178,39149.0,636013.0
12179,39152.0,526742.0
12180,39153.0,810997.0
12181,39154.0,436831.0
12182,39158.0,913945.0
12183,39158.0,215277.0
12184,39161.0,84896.0
12185,39162.0,820301.0
12186,39193.0,264544.0
12187,39200.0,468136.0
12188,39203.0,401848.0
12189,39229.0,506174.0
12190,39230.0,273539.0
12191,39239.0,240626.0
12192,39244.0,551162.0
12193,39246.0,812053.0
12194,39246.0,461451.0
12195,39246.0,68847.0
12196,39251.0,922134.0
12197,39258.0,735731.0
12198,39264.0,931878.0
12199,39277.0,733973.0
12200,39285.0,270788.0
12201,39295.0,167733.0
12202,39323.0,46913.0
12203,39335.0,349136.0
12204,39339.0,542462.0
12205,39353.0,416742.0
12206,39358.0,173806.0
12207,39364.0,588620.0
12208,39385.0,466989.0
12209,39387.0,76425.0
12210,39391.0,726805.0
12211,39393.0,55681.0
12212,39404.0,616921.0
12213,39406.0,356548.0
12214,39408.0,794586.0
12215,39409.0,334518.0
12216,39420.0,896199.0
12217,39429.0,399302.0
12218,39444.0,82859.0
12219,39469.0,554417.0
12220,39478.0,443126.0
12221,39479.0,792357.0
12222,39484.0,321620.0
12223,39495.0,193251.0
12224,39504.0,751833.0
12225,39509.0,551907.0
12226,39516.0,611219.0
12227,39519.0,256726.0
12228,39520.0,528629.0
12229,39521.0,668584.0
12230,39522.0,264245.0
12231,39531.0,280430.0
12232,39538.0,737637.0
12233,39539.0,808065.0
12234,39550.0,427599.0
12235,39555.0,157891.0
12236,39565.0,82874.0
12237,39570.0,783394.0
12238,39578.0,152264.0
12239,39602.0,924755.0
12240,39610.0,530004.0
12241,39620.0,752480.0
12242,39624.0,909719.0
12243,39637.0,222524.0
12244,39642.0,414590.0
12245,39642.0,474172.0
12246,39661.0,339748.0
12247,39666.0,258898.0
12248,39669.0,925377.0
12249,39672.0,856610.0
12250,39707.0,44274.0
12251,39714.0,450062.0
12252,39726.0,640471.0
12253,39747.0,101473.0
12254,39753.0,696132.0
12255,39764.0,686888.0
12256,39767.0,426984.0
12257,39771.0,282927.0
12258,39774.0,931439.0
12259,39790.0,448115.0
12260,39808.0,707306.0
12261,39813.0,368652.0
12262,39813.0,457288.0
12263,39829.0,737729.0
12264,39830.0,348632.0
12265,39832.0,550400.0
12266,39833.0,493725.0
12267,39850.0,215039.0
12268,39853.0,634906.0
12269,39871.0,734020.0
12270,39874.0,350179.0
12271,39876.0,469905.0
12272,39880.0,185988.0
12273,39881.0,92928.0
12274,39890.0,731135.0
12275,39893.0,251480.0
12276,39899.0,275256.0
12277,39904.0,596984.0
12278,39906.0,556747.0
12279,39943.0,636438.0
12280,39957.0,170804.0
12281,39976.0,820392.0
12282,39979.0,899025.0
12283,39984.0,100194.0
12284,40014.0,255554.0
12285,40016.0,631385.0
12286,40022.0,96097.0
12287,40024.0,272980.0
12288,40025.0,913967.0
12289,40026.0,545885.0
12290,40037.0,653822.0
12291,40039.0,167293.0
12292,40042.0,733144.0
12293,40048.0,188186.0
12294,40053.0,570253.0
12295,40072.0,704996.0
12296,40080.0,74802.0
12297,40084.0,361687.0
12298,40092.0,563641.0
12299,40095.0,491697.0
12300,40098.0,188791.0
12301,40106.0,655467.0
12302,40108.0,741943.0
12303,40129.0,350896.0
12304,40134.0,228930.0
12305,40141.0,869542.0
12306,40142.0,87070.0
12307,40152.0,356807.0
12308,40208.0,108193.0
12309,40217.0,557066.0
12310,40234.0,730603.0
12311,40234.0,440082.0
12312,40241.0,645504.0
12313,40244.0,204772.0
12314,40248.0,474279.0
12315,40249.0,199359.0
12316,40274.0,893452.0
12317,40274.0,353095.0
12318,40279.0,630666.0
12319,40302.0,822101.0
12320,40310.0,388144.0
12321,40312.0,745478.0
12322,40312.0,441362.0
12323,40313.0,193643.0
12324,40321.0,821199.0
12325,40326.0,58798.0
12326,40329.0,388969.0
12327,40341.0,914812.0
12328,40359.0,348103.0
12329,40365.0,950509.0
12330,40373.0,120248.0
12331,40376.0,709347.0
12332,40377.0,534155.0
12333,40381.0,721505.0
12334,40384.0,702457.0
12335,40393.0,87931.0
12336,40396.0,571647.0
12337,40396.0,248730.0
12338,40407.0,45669.0
12339,40418.0,305164.0
12340,40419.0,50443.0
12341,40425.0,841329.0
12342,40427.0,156478.0
12343,40428.0,167144.0
12344,40428.0,379479.0
12345,40432.0,677855.0
12346,40434.0,376709.0
12347,40448.0,828302.0
12348,40453.0,734981.0
12349,40488.0,476274.0
12350,40489.0,818478.0
12351,40505.0,255520.0
12352,40535.0,246199.0
12353,40539.0,171367.0
12354,40540.0,69156.0
12355,40552.0,874056.0
12356,40557.0,537710.0
12357,40563.0,246579.0
12358,40566.0,216626.0
12359,40568.0,281326.0
12360,40569.0,84061.0
12361,40572.0,525029.0
12362,40573.0,595324.0
12363,40578.0,201800.0
12364,40578.0,270449.0
12365,40586.0,115111.0
12366,40587.0,561900.0
12367,40595.0,745702.0
12368,40615.0,46693.0
12369,40617.0,180970.0
12370,40623.0,730494.0
12371,40629.0,589892.0
12372,40669.0,830250.0
12373,40676.0,521330.0
12374,40680.0,335301.0
12375,40700.0,710474.0
12376,40766.0,186518.0
12377,40767.0,480481.0
12378,40767.0,924745.0
12379,40770.0,407482.0
12380,40777.0,368672.0
12381,40778.0,517064.0
12382,40787.0,221244.0
12383,40799.0,111670.0
12384,40803.0,106579.0
12385,40808.0,916521.0
12386,40814.0,437612.0
12387,40819.0,74563.0
12388,40823.0,430493.0
12389,40825.0,369444.0
12390,40827.0,362472.0
12391,40847.0,319667.0
12392,40854.0,533228.0
12393,40854.0,848902.0
12394,40855.0,477426.0
12395,40859.0,467416.0
12396,40861.0,751430.0
12397,40870.0,733649.0
12398,40879.0,587619.0
12399,40886.0,353088.0
12400,40892.0,642146.0
12401,40897.0,566091.0
12402,40936.0,238025.0
12403,40946.0,144914.0
12404,40947.0,830920.0
12405,40949.0,531768.0
12406,40960.0,700462.0
12407,40968.0,650076.0
12408,40973.0,381864.0
12409,40983.0,234050.0
12410,40985.0,299619.0
12411,41004.0,341030.0
12412,41012.0,555743.0
12413,41015.0,809113.0
12414,41018.0,685322.0
12415,41018.0,157058.0
12416,41020.0,459636.0
12417,41023.0,424591.0
12418,41034.0,94067.0
12419,41034.0,183160.0
12420,41042.0,821351.0
12421,41045.0,710378.0
12422,41053.0,167255.0
12423,41079.0,232182.0
12424,41084.0,380827.0
12425,41084.0,258607.0
12426,41086.0,931296.0
12427,41087.0,803352.0
12428,41088.0,373446.0
12429,41098.0,612986.0
12430,41101.0,811726.0
12431,41113.0,261508.0
12432,41126.0,349530.0
12433,41144.0,457374.0
12434,41144.0,731920.0
12435,41146.0,263482.0
12436,41151.0,77947.0
12437,41162.0,83579.0
12438,41165.0,896020.0
12439,41166.0,233724.0
12440,41168.0,811515.0
12441,41170.0,899430.0
12442,41181.0,244774.0
12443,41186.0,538839.0
12444,41186.0,550000.0
12445,41187.0,671666.0
12446,41197.0,423653.0
12447,41217.0,161467.0
12448,41231.0,627131.0
12449,41237.0,921623.0
12450,41257.0,624256.0
12451,41275.0,152419.0
12452,41275.0,621248.0
12453,41283.0,502601.0
12454,41301.0,531432.0
12455,41339.0,826081.0
12456,41342.0,115368.0
12457,41345.0,703601.0
12458,41348.0,93288.0
12459,41354.0,469241.0
12460,41368.0,65809.0
12461,41376.0,392403.0
12462,41378.0,796222.0
12463,41385.0,932031.0
12464,41403.0,166552.0
12465,41407.0,235200.0
12466,41408.0,87284.0
12467,41416.0,635628.0
12468,41421.0,753305.0
12469,41433.0,287387.0
12470,41433.0,656716.0
12471,41444.0,239060.0
12472,41453.0,727159.0
12473,41458.0,719524.0
12474,41464.0,642087.0
12475,41464.0,839893.0
12476,41468.0,928398.0
12477,41474.0,113573.0
12478,41479.0,551981.0
12479,41493.0,565870.0
12480,41498.0,837232.0
12481,41499.0,247304.0
12482,41501.0,397749.0
12483,41507.0,654292.0
12484,41522.0,206488.0
12485,41525.0,84282.0
12486,41535.0,371530.0
12487,41540.0,443040.0
12488,41546.0,745472.0
12489,41555.0,826286.0
12490,41562.0,831756.0
12491,41564.0,816972.0
12492,41565.0,75905.0
12493,41582.0,188071.0
12494,41593.0,471589.0
12495,41594.0,183401.0
12496,41604.0,904896.0
12497,41606.0,110378.0
12498,41617.0,525657.0
12499,41629.0,598500.0
12500,41637.0,446792.0
12501,41645.0,861900.0
12502,41655.0,603993.0
12503,41659.0,222226.0
12504,41660.0,868564.0
12505,41665.0,32790.0
12506,41668.0,426016.0
12507,41670.0,171082.0
12508,41674.0,535256.0
12509,41678.0,154160.0
12510,41686.0,827153.0
12511,41721.0,299795.0
12512,41733.0,714004.0
12513,41740.0,90230.0
12514,41744.0,90912.0
12515,41746.0,265504.0
12516,41749.0,371896.0
12517,41760.0,150271.0
12518,41779.0,180742.0
12519,41800.0,81630.0
12520,41808.0,469907.0
12521,41812.0,736502.0
12522,41816.0,625458.0
12523,41822.0,71661.0
12524,41830.0,280076.0
12525,41832.0,89954.0
12526,41834.0,280753.0
12527,41838.0,282473.0
12528,41850.0,516764.0
12529,41854.0,701708.0
12530,41854.0,510955.0
12531,41867.0,361213.0
12532,41876.0,173250.0
12533,41878.0,469530.0
12534,41881.0,90448.0
12535,41885.0,165217.0
12536,41893.0,621061.0
12537,41913.0,834456.0
12538,41913.0,93519.0
12539,41923.0,253483.0
12540,41928.0,702474.0
12541,41930.0,377932.0
12542,41938.0,662814.0
12543,41952.0,269313.0
12544,41956.0,543836.0
12545,41970.0,668821.0
12546,41993.0,681946.0
12547,41994.0,405239.0
12548,42004.0,943813.0
12549,42011.0,461466.0
12550,42033.0,641018.0
12551,42043.0,632155.0
12552,42054.0,521229.0
12553,42058.0,433598.0
12554,42067.0,889194.0
12555,42069.0,144209.0
12556,42071.0,898847.0
12557,42074.0,279884.0
12558,42077.0,82068.0
12559,42082.0,102318.0
12560,42097.0,562416.0
12561,42099.0,690410.0
12562,42103.0,83099.0
12563,42108.0,92494.0
12564,42108.0,731651.0
12565,42112.0,180383.0
12566,42117.0,70398.0
12567,42122.0,222462.0
12568,42131.0,735388.0
12569,42132.0,540098.0
12570,42139.0,514450.0
12571,42145.0,532895.0
12572,42153.0,245027.0
12573,42160.0,712348.0
12574,42163.0,380155.0
12575,42163.0,122364.0
12576,42164.0,791333.0
12577,42171.0,344570.0
12578,42174.0,726218.0
12579,42183.0,354385.0
12580,42184.0,149576.0
12581,42187.0,535102.0
12582,42187.0,564956.0
12583,42191.0,938431.0
12584,42201.0,762512.0
12585,42217.0,76588.0
12586,42218.0,75061.0
12587,42219.0,263178.0
12588,42220.0,156450.0
12589,42225.0,832455.0
12590,42230.0,79827.0
12591,42241.0,332774.0
12592,42246.0,911887.0
12593,42257.0,138587.0
12594,42260.0,624958.0
12595,42264.0,622435.0
12596,42267.0,73675.0
12597,42282.0,723047.0
12598,42303.0,828400.0
12599,42303.0,625858.0
12600,42312.0,704441.0
12601,42315.0,598946.0
12602,42319.0,570713.0
12603,42320.0,729750.0
12604,42329.0,637376.0
12605,42337.0,797329.0
12606,42354.0,891064.0
12607,42357.0,538687.0
12608,42367.0,467033.0
12609,42379.0,291044.0
12610,42380.0,930633.0
12611,42394.0,535131.0
12612,42395.0,247219.0
12613,42397.0,119659.0
12614,42399.0,540391.0
12615,42404.0,730925.0
12616,42407.0,799557.0
12617,42412.0,431437.0
12618,42421.0,201905.0
12619,42429.0,93890.0
12620,42470.0,272208.0
12621,42479.0,694728.0
12622,42484.0,936425.0
12623,42484.0,353589.0
12624,42489.0,669377.0
12625,42493.0,683722.0
12626,42501.0,162087.0
12627,42521.0,103221.0
12628,42525.0,914410.0
12629,42540.0,378693.0
12630,42544.0,292541.0
12631,42549.0,169528.0
12632,42551.0,295779.0
12633,42552.0,350628.0
12634,42566.0,856796.0
12635,42567.0,524056.0
12636,42568.0,485561.0
12637,42590.0,912918.0
12638,42597.0,198877.0
12639,42600.0,725660.0
12640,42616.0,144350.0
12641,42627.0,595121.0
12642,42631.0,551374.0
12643,42635.0,468435.0
12644,42638.0,552562.0
12645,42639.0,57876.0
12646,42639.0,462067.0
12647,42652.0,795257.0
12648,42671.0,230666.0
12649,42682.0,820559.0
12650,42711.0,772706.0
12651,42724.0,809798.0
12652,42724.0,909413.0
12653,42727.0,278097.0
12654,42730.0,920112.0
12655,42737.0,80211.0
12656,42740.0,166890.0
12657,42742.0,637644.0
12658,42748.0,675831.0
12659,42753.0,661210.0
12660,42757.0,262362.0
12661,42758.0,474062.0
12662,42767.0,397619.0
12663,42771.0,370187.0
12664,42775.0,372829.0
12665,42779.0,550489.0
12666,42792.0,295917.0
12667,42799.0,750254.0
12668,42799.0,85002.0
12669,42815.0,782185.0
12670,42819.0,87419.0
12671,42832.0,639854.0
12672,42834.0,651037.0
12673,42836.0,746116.0
12674,42845.0,727848.0
12675,42859.0,924642.0
12676,42865.0,193125.0
12677,42866.0,67929.0
12678,42867.0,714456.0
12679,42869.0,469482.0
12680,42883.0,109062.0
12681,42888.0,787396.0
12682,42898.0,207307.0
12683,42900.0,75158.0
12684,42905.0,300528.0
12685,42913.0,516505.0
12686,42930.0,250575.0
12687,42932.0,451639.0
12688,42937.0,172436.0
12689,42938.0,603770.0
12690,42941.0,629100.0
12691,42947.0,166929.0
12692,42949.0,350093.0
12693,42949.0,555157.0
12694,42950.0,941321.0
12695,42951.0,222308.0
12696,42961.0,185193.0
12697,42964.0,781599.0
12698,42970.0,461377.0
12699,42972.0,454125.0
12700,42976.0,639488.0
12701,42984.0,755750.0
12702,42998.0,795185.0
12703,43006.0,320443.0
12704,43010.0,448421.0
12705,43014.0,437705.0
12706,43022.0,181258.0
12707,43024.0,604459.0
12708,43035.0,672599.0
12709,43045.0,462580.0
12710,43047.0,489131.0
12711,43054.0,881268.0
12712,43077.0,86562.0
12713,43080.0,741979.0
12714,43082.0,369659.0
12715,43099.0,162742.0
12716,43109.0,390372.0
12717,43123.0,90403.0
12718,43136.0,690036.0
12719,43138.0,844364.0
12720,43139.0,152232.0
12721,43141.0,385556.0
12722,43170.0,427342.0
12723,43177.0,245709.0
12724,43184.0,100741.0
12725,43197.0,701744.0
12726,43204.0,500248.0
12727,43218.0,240150.0
12728,43224.0,765194.0
12729,43228.0,877003.0
12730,43236.0,396246.0
12731,43238.0,629635.0
12732,43240.0,283155.0
12733,43260.0,164854.0
12734,43260.0,515575.0
12735,43264.0,59102.0
12736,43288.0,617317.0
12737,43290.0,731540.0
12738,43294.0,412572.0
12739,43295.0,518060.0
12740,43299.0,632739.0
12741,43300.0,543963.0
12742,43304.0,611239.0
12743,43316.0,553087.0
12744,43317.0,722199.0
12745,43319.0,147978.0
12746,43324.0,811849.0
12747,43324.0,611809.0
12748,43326.0,323662.0
12749,43334.0,507038.0
12750,43336.0,887919.0
12751,43339.0,490525.0
12752,43340.0,282418.0
12753,43356.0,909965.0
12754,43367.0,228883.0
12755,43371.0,465639.0
12756,43375.0,416655.0
12757,43381.0,730502.0
12758,43383.0,860786.0
12759,43388.0,428624.0
12760,43394.0,910603.0
12761,43411.0,718285.0
12762,43414.0,788693.0
12763,43417.0,369685.0
12764,43457.0,939902.0
